Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ANKS6,15.771887907377154,-1.3601338791023079,0.6330232012026721,-2.1486319561719194,0.031663586427313956,0.1517854970917757
RPS19P3,5.011987980093645,-1.4618726599582028,0.6806364282248525,-2.1478025555741547,0.03172944392819395,0.15200997363343402
CEP120,26.648509381543132,0.991057224655777,0.46144009643953016,2.1477483909672572,0.03173374888279365,0.15200997363343402
DYSF,137.60517536185517,-0.7662393908011806,0.35678058370098764,-2.1476487953821897,0.03174166595813278,0.15200997363343402
TINF2,43.130544970431025,-0.6725089347667166,0.3131758196639036,-2.1473846080723753,0.031762675002395754,0.15206068032643008
MIOS-DT,10.482760925398406,-1.8163299123548409,0.8460419270452164,-2.1468556749880405,0.03180477333640056,0.15219146694843555
CDC40,34.03703509406097,1.0563901572043661,0.49217141424055677,2.146386658466187,0.03184214285866048,0.15219146694843555
PAXIP1-AS2,6.383843367820924,1.7068509226752875,0.7952052419309587,2.146428158006886,0.031838834809539404,0.15219146694843555
EMC10,83.5561650792681,-0.7362988933292677,0.34301088465131374,-2.1465758851289785,0.03182706144204507,0.15219146694843555
LINC01118,7.664594173077605,2.3461804048955717,1.0929816290123513,2.146587227651434,0.031826157634495984,0.15219146694843555
NXT2,6.218481966588309,1.9220905103597334,0.8956445956626476,2.1460415433397038,0.03186966440615489,0.15227313130799353
LINC01023,8.022985523045751,1.2929179658633259,0.6027854925228364,2.1449055790179687,0.03196039708898141,0.15250404103390072
TECPR1,30.400606836148448,-0.9627027391842643,0.4488769794101296,-2.144691715866905,0.031977503689164126,0.15250404103390072
ST3GAL3-AS1,155.93580394430015,0.878235737211002,0.40950038956086765,2.144651774697426,0.031980699394444645,0.15250404103390072
BFAR,90.84055327011032,-0.6999616751667367,0.32636580483065236,-2.1447151166156613,0.03197563151521439,0.15250404103390072
SLC25A33,25.32467219976505,-1.1106905702721155,0.5178473325426581,-2.144822422505423,0.03196704772427475,0.15250404103390072
PANK1,27.42610617124476,-1.0589896740672375,0.49370569221902777,-2.1449816981195085,0.03195431032678646,0.15250404103390072
AP4E1,25.222574794100897,0.9470036852981064,0.44168829817053856,2.144054278142688,0.03202853796682174,0.15268226919694963
COQ3,38.11611084204526,-1.2767331444917138,0.5956991959223208,-2.143251414860395,0.032092915803411656,0.152939199021353
CCDC27,4.865746830363208,-1.757241402470134,0.8201884877727096,-2.142484841797853,0.03215448716425506,0.15318259115272934
CCDC115,42.182886484421985,0.8505592920472195,0.39705646510219106,2.1421620520101836,0.03218044400238226,0.15325621373458287
MYLPF,28084.04279360421,0.6685292903927555,0.31210963712685713,2.1419693943030396,0.032195944946733474,0.1532800093516264
ZBED4,22.81829471781126,-1.297171169831597,0.6057888101139595,-2.1412927214478863,0.03225043972310201,0.15348937261562443
SRRM2-AS1,3.1171615900345317,2.4099616584304746,1.125763375737127,2.140735531436596,0.032295371454780376,0.1536531008373509
SLC8B1,17.88178931295205,1.5659412454460742,0.731613295311989,2.140394735142552,0.03232287965198364,0.15373385263420639
C5orf24,99.70938449106932,0.6457682061153964,0.3017478355216752,2.140092256168013,0.03234731178810884,0.15379992623397987
CCDC191,4.56225469659724,2.28380390123855,1.0672739278329553,2.1398479262729637,0.032367058598944176,0.15384368699537246
RN7SL37P,3.2188627500352927,3.0989385054995124,1.4483812225295836,2.139587601175364,0.03238810950976505,0.15389361574942742
MBIP,12.6665742666308,-1.9471462929415173,0.9103836446734507,-2.1388195013542313,0.0324502894546673,0.15408871582248787
KCNMB4,11.49665406940821,-1.9678089539039274,0.920015361670912,-2.1388870619834384,0.03244481612375521,0.15408871582248787
MTND1P15,2.892242219263674,-2.684940865514366,1.2555272663647064,-2.1384966598841215,0.032476454931614517,0.15416279452248505
ATP5ME,1814.4047166079358,-0.5573069869392968,0.2607348796811116,-2.137447002184379,0.03256165194899032,0.1543327120532262
KTN1,1071.160161479114,0.39288750673905953,0.18381787571125952,2.137373774007735,0.032567602758952076,0.1543327120532262
AC007792.1,2.6570280828883073,2.872461887187901,1.3439239056023213,2.1373694412411823,0.03256795488580787,0.1543327120532262
BCL3,14.833158583460492,1.2347417624649306,0.5777180383549948,2.137274034199724,0.03257570950684874,0.1543327120532262
HLA-F,69.83500230508497,-0.6725910725046147,0.31464909601307967,-2.1375909895404743,0.03254995368548515,0.1543327120532262
RPL35P2,3.850818862067877,-1.9761546429178698,0.9244189045302643,-2.1377263416330026,0.03253896027726049,0.1543327120532262
INO80D,77.0933839185321,0.7220261723891774,0.3380057106910355,2.136136016498158,0.03266832883309373,0.15472127696608365
CCDC88C,8.32758394108367,-1.474793212087813,0.6906157597929132,-2.135475756490182,0.03272216842085552,0.15492598364604923
ZMYM3,47.02892668167714,0.8416763431384336,0.39425881113715605,2.1348320427152827,0.03277473191229698,0.1550877080743815
SETX,79.73334903408032,0.6692979110793097,0.3135182705616934,2.1347971519497357,0.03277758303874675,0.1550877080743815
TRIL,22.82175718489905,-1.2479545657973876,0.5848656654441969,-2.133745643710483,0.032863607564791786,0.1553436221527184
PLA2G4C,153.85316267606808,-0.658659664048091,0.3086724456846187,-2.133846649600419,0.03285533582812921,0.1553436221527184
PRDX6-AS1,10.832817813572332,1.6749240604198328,0.7848791464157706,2.133989758892871,0.03284361914399515,0.1553436221527184
B3GNT5,140.246335074345,-0.8867098196281407,0.4155938211132996,-2.133597215793073,0.03287576609746935,0.15535077036731632
RP11-490K7.4,7.139431879606731,2.0043071306593734,0.9395770988968052,2.133201344533312,0.03290821288637233,0.15545375281254292
AC004076.7,5.487010939145548,5.85828256330724,2.7468843146187134,2.132700868445714,0.03294927263517042,0.155497291618356
E2F4,47.2218468207149,-0.7864666586563447,0.3687401226970836,-2.132848068997415,0.032937191548584786,0.155497291618356
NOL6,31.49504920197754,-1.2106577387300603,0.5676990697427555,-2.1325695306822543,0.03296005502847965,0.155497291618356
SIM2,23.346754914718932,-1.4046874122223878,0.658650061783921,-2.1326763538408566,0.03295128497340742,0.155497291618356
BCL6-AS1,3.440275318074432,2.8233324445357897,1.324585086674806,2.1314843968411186,0.03304925653676392,0.15586772830784068
ECHS1,612.0486001400238,-0.45141374100902865,0.21187687503990804,-2.1305474744424213,0.033126440737145456,0.15618126760466122
ITGB4,10.985762863331116,1.7517143630186627,0.8222623218119879,2.130359517335632,0.033141943315955276,0.15620388787675046
C3orf38,22.654749243260447,0.8711175364392179,0.40896942074230025,2.1300309809425246,0.03316905569408185,0.15628119492671694
EMC7,134.05619769314654,-0.6491318312729817,0.3048007089624456,-2.12969265551466,0.03319699574617986,0.15636235052558314
FANCF,11.154722475654744,-1.636095599939975,0.7684263228702654,-2.129150903926283,0.03324177736248861,0.1565227542024633
RP11-879F14.2,4.224829465350078,-3.205946273705259,1.5059028789900208,-2.128919678973868,0.03326090633508783,0.1565623049166457
SMARCA5,102.27542600458038,1.0122511962105347,0.47557041130905103,2.1284991078907134,0.033295723842332745,0.15667565375921297
MTCO1P29,3.7483283705736983,-2.448664533410656,1.1508698991631334,-2.127664069753868,0.033364945966312204,0.15695077096725588
GPN1,55.70880646679849,0.7975318889897896,0.37488323917540733,2.1274141003050433,0.033385691605875484,0.15699774795776186
GALK2,35.63481977551996,-0.8064487439189155,0.37914042906520434,-2.127044973566306,0.033416346611553724,0.15709127891617009
LINC01006,20.10745380410105,-1.3174851206896787,0.6194518126001002,-2.126856510693929,0.03343200724197935,0.15711428330916674
GRAMD4,32.38934349291811,-1.0208165630353825,0.4800379063976615,-2.1265332371267824,0.03345888481013611,0.1571452883009487
OSBPL1A,496.49736217101275,0.5263588963487855,0.24752147410681483,2.1265181061488097,0.033460143280636484,0.1571452883009487
PIN1,121.35979725840282,0.6790519863134383,0.3193551235777349,2.126322504884281,0.033476415433240196,0.15717112419621654
MSN,69.8437438374086,0.7852071673490938,0.36930214264848044,2.1261917456473896,0.03348729712491745,0.15717164350170326
PPME1,54.83098659127181,-0.6787476949036428,0.31934313421529886,-2.125449468552018,0.03354912626147625,0.15736060765267162
UQCC3,89.66529357011144,-0.7783041945435909,0.36616917252010944,-2.125531729465423,0.033542269401745546,0.15736060765267162
ALDH3A2,104.81569947926047,-0.6719868665090863,0.3161954120202267,-2.125226492742722,0.033567718443586976,0.1573972196429374
CEP152,4.881837373230445,1.7694998150969938,0.8329189130651427,2.1244562794056776,0.03363200823243754,0.15764801289037217
ZFYVE26,40.86282737150328,-1.0012522980702676,0.4713542302317871,-2.1242034840292083,0.03365313203115861,0.1576963720612288
ARHGEF11,20.28663844200468,0.986220529829743,0.46455811038384837,2.1229217783214738,0.033760407158431545,0.15812833535475518
KIAA1143,103.60638309202199,0.6377715432507932,0.3004327049404784,2.122843261612108,0.033766988278880014,0.15812833535475518
FAM156A,10.933359724526895,2.687128020909857,1.2659633695861772,2.122595396885958,0.033787771024796596,0.15817489727104006
NHLRC1,16.907886558237767,-1.8253291564383558,0.8602040674331781,-2.121972245359268,0.03384006881435798,0.15836891729926608
RP11-829H16.2,3.2892878035699766,-2.036833245285366,0.960238964133227,-2.121173292654232,0.03390722190747415,0.1586323123032584
LINC01358,5.975304141969638,-2.490375419584754,1.174808358392027,-2.1198141822836174,0.03402171880154152,0.15911696177951729
HFM1,2.554350917722045,2.811162669645966,1.3270030791609262,2.1184296508365943,0.034138696947833794,0.15940859707609303
TSPAN8,225.31133347016524,-0.8291460543077372,0.3913839831695642,-2.1184976646029887,0.03413294249106301,0.15940859707609303
RRS1,28.00653611327264,0.9619710102146539,0.454074520676667,2.1185311362133112,0.034130110855048475,0.15940859707609303
ARV1,31.628193497295065,-0.9462680007765794,0.4466518506476055,-2.118580723229009,0.034125916254757215,0.15940859707609303
SLBP,29.661911545444323,-0.9499377751119655,0.44838832213810664,-2.1185604713839497,0.03412762931924196,0.15940859707609303
PDK1,34.81255242912411,1.063386416134197,0.502069672151326,2.1180056775341085,0.034174586855212304,0.15952513480206587
TTC30A,2.8872828843582976,2.2109282349722457,1.0440997464995796,2.1175450356965833,0.03421361735020781,0.15960521239585435
CCDC26,6.715120169559669,1.5669858447230003,0.7399572740633232,2.1176707083616053,0.034202965243029335,0.15960521239585435
PKD1L1,3.1998717988075356,-2.335855945855165,1.1035070913661411,-2.1167566245209866,0.034280508366268794,0.15964663051737601
IFTAP,44.25363061980363,-0.9495421979913345,0.4485788201545398,-2.1167789367857535,0.034278613795613685,0.15964663051737601
ZFYVE27,20.53346332862588,-1.2431830916477817,0.5872291025783322,-2.117032494114084,0.034257090116195675,0.15964663051737601
RYR1,753.9454811162723,0.6353664168298238,0.30017309751954774,2.1166667568816613,0.03428814007959543,0.15964663051737601
RP11-747H7.3,3.4263393321871174,3.1319212107770293,1.4795655072882845,2.11678441768837,0.03427814841695672,0.15964663051737601
UTP20,22.36910915957695,1.0873862657335742,0.5136051686938727,2.1171637904245775,0.03424594932718336,0.15964663051737601
PPM1M,17.77081507566174,-1.9749592691369102,0.9333975282239879,-2.1158822574715224,0.03435482278713122,0.15990608424555622
AGAP2,12.855058902851981,1.4936749853696885,0.7060090111383752,2.115659944568234,0.03437373959519359,0.15994311485110485
UQCRC1,750.4551848284623,-0.6228243362340331,0.2945360049504379,-2.114594907807067,0.034464488045102354,0.16031425232838176
SNW1,158.96761514149546,0.5287758093049523,0.2501669205864931,2.113691962411683,0.03454158544949017,0.16062167459495238
SPTLC1,41.69413827229373,0.6611720114334019,0.3128681034914381,2.113261160390213,0.03457842108467346,0.16074173955640494
MRC1,15.337878880305166,1.4140751620901852,0.6692745819101498,2.112847552127753,0.03461381813935991,0.16078913411699206
STK32C,5.89449544514182,1.8374240816612097,0.8695761788740217,2.1130110579160695,0.03459982143471418,0.16078913411699206
DYNC1LI1,91.32790340309097,0.9626576593524943,0.4556685056061083,2.1126271566037103,0.03463269247051165,0.16078913411699206
HDAC6,40.55064942246979,0.9976551925912515,0.47223364951908076,2.1126304608052733,0.034632409438913894,0.16078913411699206
RTN3,62.10959664801859,1.063010035916966,0.5033754474787069,2.111763776404554,0.034706715707686825,0.16108155076544725
ICE1,83.32959505658434,0.6277872009356887,0.2973020687486201,2.111613967498175,0.034719573553949216,0.16108998960229792
ILKAP,113.58621813290742,0.8782094296075831,0.41600734231904773,2.1110431001336982,0.03476860743463526,0.16126621731919824
NPIPB15,2.712571496940742,3.6093543958614034,1.7100500231115747,2.1106718207540442,0.03480052970453336,0.16131173108276708
PPFIA1,87.44309237491929,0.7964225762021213,0.37731493070676614,2.110763480020007,0.03479264659671333,0.16131173108276708
DNAJC30,49.069586363331794,-1.1625127020770087,0.5508527613366512,-2.1103873551548635,0.03482500473461955,0.1613739184145978
ATG10,15.66226194683039,1.4175068547329375,0.6717583954167268,2.110143861847211,0.03484596623929544,0.1614197902742219
NINL,9.845024741685462,-2.285982660369356,1.0839017174436374,-2.109031311215933,0.03494187904040754,0.1618127257878854
SLC7A6OS,32.86518740004495,-1.271001835627748,0.60288063659016,-2.108214725250462,0.03501242013336163,0.1620703550550252
ACCS,18.503335010498606,1.3914811736265085,0.660054652068921,2.1081302423442567,0.03501972515683213,0.1620703550550252
CHKB-DT,8.433912188874364,-2.7674035331386184,1.312831510808854,-2.1079655007926967,0.03503397368519415,0.16208489030258497
MFAP4,33.726710643716146,-1.000547006712332,0.4748290001658122,-2.1071733326375117,0.0351025575980423,0.1623507196420391
ATMIN,85.04507620930849,0.7916587819113204,0.3757362211778061,2.1069535948111087,0.035121602235653915,0.16238733200971542
POLR1D,127.56785345646315,-0.5864255035062533,0.2783501379461019,-2.1067907773762458,0.03513571928144348,0.16239082048692793
CANX,259.6359469226735,0.43526919434589073,0.20661301034066867,2.1066882169143564,0.03514461424737654,0.16239082048692793
MGRN1,40.55063883539838,1.117316938527319,0.5304562638816134,2.1063318780540983,0.03517553410157452,0.16243082076271373
ZDHHC4,171.64950934155297,-0.7907955478985242,0.37543535972563585,-2.1063427495919114,0.03517459042485362,0.16243082076271373
PPP2R2A,154.62674630745948,0.6017688784189389,0.28571549070831326,2.1061821916869197,0.035188529450542606,0.16243942478402965
SUPV3L1,25.941711001064977,-1.173303546064421,0.5571545981112908,-2.105885063215534,0.035214337448671376,0.16250715118627854
FAM174B,30.939290723188297,-1.1667242787295522,0.5541784266050593,-2.1053224425876644,0.03526324983537166,0.1626814232051038
RP11-169K16.8,11.946738672958743,-1.2216558793295145,0.5804235585000798,-2.1047661857256377,0.03531166596809641,0.16285329639900847
RP4-569M23.4,3.3815287978537594,2.5947365813033287,1.2333705775023713,2.103776941523757,0.0353979091152543,0.16309639716128535
KCNJ14,5.9573505843655346,1.7237525627781094,0.8193408027379839,2.1038285375485524,0.03539340649144783,0.16309639716128535
RP11-142E9.1,9.01678436568832,2.2046258995941996,1.0479365421453661,2.103778054232965,0.03539781200744324,0.16309639716128535
SMPD4BP,70.52994515443737,0.9597680888423026,0.45632022305530595,2.103277567704859,0.035441513171485174,0.16324575763835597
C15orf61,456.3978344943473,-0.5784149016641892,0.2750298864231429,-2.1030983548248936,0.03545717275703206,0.16326635054295102
RIOK1,35.87925241477761,0.8230978567620848,0.3915373102395963,2.102220746876972,0.03553394323225999,0.16356823332654186
PPP2R5E,135.70445994459897,0.6709671172467027,0.3192373216738403,2.1017815640372377,0.03557241482291506,0.1636936856184095
LINC00240,7.838747444256,1.7977926235795332,0.8557838593465777,2.1007554699059336,0.035662437254077015,0.1640562056782761
MPP6,78.54304631955803,0.912150895930592,0.434273683327125,2.1004056449893067,0.03569317287020766,0.16408543966973085
GARS1-DT,25.491063378926604,1.020354389395669,0.48581381825457465,2.1002992320423997,0.03570252679217348,0.16408543966973085
CSRNP1,44.50050447333082,-1.140748007455547,0.5431086140903364,-2.100404924282427,0.03569323621482746,0.16408543966973085
ITGA8,14.917897017056918,-1.7334305277362227,0.8255291967530433,-2.099781006600519,0.0357481097902457,0.16424320467860998
AC141586.5,12.720988244629805,1.9509973624143133,0.9293521978761048,2.099308923864414,0.03578967728173001,0.16438242709946627
RPS3,1090.1334827054368,0.41936684529680834,0.19980089588445313,2.0989237482665364,0.035823623019470806,0.16438311544028866
INTS6,43.75500032511715,-1.065009884198525,0.507407592699315,-2.0989238228243066,0.03582361644599733,0.16438311544028866
TMEM234,5.0086945701554555,-2.29163032616308,1.091679629475722,-2.0991784258753943,0.03580117506736519,0.16438311544028866
MFSD14B,15.741138270547266,1.5353873543125796,0.731625030691387,2.098598721891234,0.03585228913080176,0.1644629371256395
SERP1,75.4547442818183,-0.7118667057296202,0.339274652783605,-2.0982018547187504,0.035887317855525486,0.1645201828928143
UTP6,58.10935312754519,-0.6813143746724977,0.32470291726270983,-2.098269952164493,0.03588130529080455,0.1645201828928143
SMYD2,182.1481052900937,0.6822101949454327,0.325192010935173,2.097868865177722,0.03591673105568032,0.1646033101647259
RP11-159H10.3,3.23585620873379,3.370294476131409,1.6067413446680756,2.097596160897728,0.03594083452521849,0.1646620588357891
EXOC6B,21.99199479287781,1.3739124402934078,0.6553198107465983,2.096552580530299,0.036033200722748196,0.16503341649288816
CDH19,2.5169619636124727,3.639007256040141,1.7360683347390835,2.0961198261743847,0.03607156267703862,0.16515727724610843
CTC-459F4.9,3.877075241111613,1.7661288873660719,0.8427599431817518,2.095648828180226,0.03611335434370398,0.1652064989767
TBC1D10B,34.87347590178559,-1.2470372076721277,0.5951057600049304,-2.0954883845550345,0.03612759993384387,0.1652064989767
SNORD3B-2,2.8351074887273264,4.903361426452749,2.339888337007746,2.0955535992470384,0.03612180902460551,0.1652064989767
AP004782.1,4.391754084505863,-2.857164459451386,1.3633569349752053,-2.0956833725302815,0.03611028782037799,0.1652064989767
SLC25A41,9.840834605815347,1.8574021174099091,0.8866014402651439,2.0949685315810465,0.036173789945142004,0.16536589689207773
HSDL2,437.7411199329122,0.6051381853460629,0.2889103650270688,2.0945533930198934,0.036210712007708146,0.16548284046867437
GOPC,100.85844505379683,0.5002873876655444,0.23888107422103078,2.094294783699109,0.03623372873061824,0.16553618335541057
IPO9,69.64175706059814,0.8731932383017517,0.41696518058344284,2.0941634432878233,0.036245423052001256,0.16553778190134658
TOX2,7.87509063952079,1.5473746330502394,0.739072336948949,2.0936714252330666,0.036289260085912746,0.1656787879254434
CDV3,675.5029881009107,0.4655857960744815,0.22238929168422297,2.093562116001432,0.036299005276702476,0.1656787879254434
RP11-449H3.3,9.954730660500193,6.720242149939546,3.2104768717601377,2.0932224147296803,0.03632930473075185,0.16571341501442044
CBWD3,34.300213378642475,1.5137960213200816,0.723151295276596,2.09333237900248,0.03631949417386481,0.16571341501442044
CHD7,54.28040551308994,0.9026988053822792,0.4312791624524942,2.0930730811315565,0.03634263127187729,0.16572239859976043
SNTA1,316.4285798700008,-0.6753455411473445,0.3227348207936399,-2.092571044818147,0.03638746358003576,0.1658231944284453
TTC28-AS1,34.30346970286273,0.7149835136969831,0.34166233563259263,2.09266120122132,0.036379409059392055,0.1658231944284453
FGF18,5.1472104195782595,2.1132099424427895,1.0100345619791848,2.092215476569345,0.036419244658537395,0.1658644251115411
CEP126,12.774256197565386,1.2828989727157047,0.6131485621159356,2.0923134326345054,0.036410486878625005,0.1658644251115411
SMN2,3.426632732614221,3.221104815193723,1.5401655557612643,2.091401669868934,0.03649207262644853,0.16614425078475412
GCSHP5,4.1002200817618855,-1.8349124009886737,0.8778821553306212,-2.0901579897106157,0.03660360990246551,0.16650754818816801
APEX1,82.80244099370097,-0.9342352496972356,0.44697465427703353,-2.0901302585228905,0.03660610023215755,0.16650754818816801
RAB21,374.10764910073544,-0.5646932183586044,0.27016550986545995,-2.0901750880037078,0.03660207450511674,0.16650754818816801
BROX,66.86724940851343,0.6231085186094486,0.2982268803541607,2.0893774493750303,0.03667375953651088,0.1667633216443648
RPL22P1,47.921461896952216,-0.8612772258147368,0.4125844435332831,-2.0875174508252097,0.036841385274306346,0.16747336259273465
CTD-2527I21.15,3.298600909449687,2.313748592208615,1.1089691707285303,2.0863957748154642,0.03694278741013898,0.16788201615968484
SAPCD1-AS1,10.03323044899537,-2.3100818776997345,1.1078763968378222,-2.0851440506299537,0.03705622672577669,0.16834509974549614
R3HDM2,107.83576879510898,0.7490318359539073,0.35929173445728124,2.0847455260426124,0.037092405785122864,0.16835221935194802
DYRK1B,122.78924912327201,-0.7974481964136023,0.38251139183559346,-2.0847697962322442,0.037090201616870946,0.16835221935194802
EXOSC3,13.643489984135435,1.1450947293097198,0.5492579017967283,2.084803378456449,0.03708715193288045,0.16835221935194802
GATD3A,111.6392360044911,-1.2319745232652097,0.5910253992192331,-2.084469677432974,0.03711746562176497,0.16836122423151834
FBXO8,15.852197046265262,-1.7751733057198225,0.8516131674052377,-2.084483159329911,0.0371162405058109,0.16836122423151834
PKM,2054.2422263794224,-0.4387555539998452,0.21052848306345315,-2.084067426960012,0.03715403444059376,0.16843207420508444
TCTN1,17.34161232373579,1.1997706485669666,0.5756935484451955,2.0840439358878475,0.037156170974929195,0.16843207420508444
SEH1L,40.385686613506024,-0.9925941597821082,0.4763419445090926,-2.083784918006861,0.037179735822341096,0.16847077893308732
AC006033.22,2.543860501997494,-2.3288626566677153,1.1176593467422826,-2.0836963100213035,0.037187800092069234,0.16847077893308732
TMEM141,58.05734161597975,0.9520707705615273,0.4569687650717743,2.083448242708644,0.037210384778201974,0.1685207742655255
FAM83G,4.3307324442397706,1.9875441465276316,0.9542004319073364,2.0829419900332264,0.03725651155577405,0.1686773244250248
TWF2,163.89029343031638,-0.8194844818720936,0.3935802876554104,-2.0821278594866346,0.037330792437958046,0.16896120448346272
RP11-386J22.3,7.133106146111104,-1.9766715962724757,0.9497082956033718,-2.081346035854778,0.0374022442705763,0.16923210802984476
PITPNM2,8.665246018350793,1.5661879732881712,0.7527016557734751,2.0807553182259957,0.037456307855547946,0.1694241922591927
LAMA2,72.24090690153406,-0.9747982505418213,0.4685244877870509,-2.0805705485022097,0.0374732319759043,0.1694482184668099
RECQL,25.77208052313626,1.4982204692291923,0.7201519379883297,2.0804227416429883,0.03748677513994994,0.16945013140443277
KATNBL1,27.511911755184403,0.8791542756414291,0.42260683461030923,2.080312488206935,0.03749688009216786,0.16945013140443277
DNM1L,107.8026673497805,0.6003951682536962,0.28864565191547775,2.0800423088635545,0.03752165238058859,0.16950958251936493
FES,5.096519184255632,2.6578326150957152,1.2779398702682423,2.079779085801455,0.0375458002516182,0.1695137120271079
LYST,17.28324754400324,1.141329475287393,0.5487655500844433,2.0798125449233593,0.03754273000532929,0.1695137120271079
TNFAIP6,3.2205617234721586,2.7635980792266195,1.329120242043888,2.079268670964508,0.03759266298226944,0.16962032722241052
RP4-583P15.16,2.666815497644257,-3.668871762774182,1.7644637339791545,-2.0793126501389043,0.03758862316268038,0.16962032722241052
ST8SIA5,10.475521897168543,-1.3866239171373098,0.6671697766216961,-2.0783674047086884,0.037675532497738196,0.1699416909449755
DPYSL3,638.2604556338539,0.8950088496229988,0.4306909539666968,2.0780767308435397,0.03770229246676718,0.1700098429156572
RP11-426J5.3,2.6505210715668666,3.1541807030999878,1.5180444306265366,2.0777920853068674,0.037728513126295216,0.17007552163697862
KCNA5,25.52133492072198,-2.6930937830733543,1.29622842153354,-2.0776382760433636,0.03774268801149393,0.17008469941210572
SNHG26,11.539177303311266,1.5331234419215387,0.7379594910087621,2.0775170732282584,0.03775386111539271,0.17008469941210572
CTD-2286N8.1,5.368827982815921,2.0826637543651345,1.002786364696822,2.0768768181194783,0.03781292985434993,0.17029823223292415
CHD6,73.87473581570183,0.7264479002877886,0.3498135555306814,2.0766716692431704,0.037831873128928176,0.17033097583996296
SSR3,258.00627462320836,-0.5604965981168283,0.26993836920296505,-2.0763872871121714,0.03785814608666004,0.17039668960411575
AKAP17A,54.062554204262774,-0.9152962063935834,0.4408842276203744,-2.0760466105439908,0.03788964029922476,0.17048585607347755
L3MBTL2-AS1,3.5588457861907212,2.2113991787536307,1.0654722865971558,2.0755107444570617,0.03793922411174571,0.17065633731152693
PTPN11,220.119722636971,0.5185684468557306,0.2499153999048051,2.074975960077921,0.0379887628441892,0.17082651076191335
ZSCAN18,28.474651957615734,-1.3380468828410335,0.645023824963844,-2.0744146666458962,0.03804081635219344,0.17095521780449852
DYNC2H1,7.5427027872134484,1.5366692258291257,0.7407285252552367,2.07453766587378,0.03802940440227054,0.17095521780449852
PPFIA4,8.540421845824735,1.7658027676431776,0.8513691174696858,2.0740742545269164,0.03807241519880849,0.17104454512962236
OLFML2B,9.39798663069545,-2.0171723854187413,0.9727504963209517,-2.073679112010641,0.03810912239879189,0.17115676024720566
RPL38P5,2.7197807308822606,-3.130864031605962,1.5100407510857472,-2.0733639336255085,0.03813842281405612,0.17123565098544827
TOB1,337.97491780557056,-0.5326349514339557,0.25693710031748024,-2.0730169009295025,0.03817070670621504,0.17127520057106085
HAUS3,20.26606005621502,1.2751716961066262,0.6151271391002556,2.073021356157063,0.038170292096383854,0.17127520057106085
KLHL7,29.2751521321462,-1.1706046427743424,0.5647508211608547,-2.0727807714704074,0.038192686730911585,0.17132114502842358
LA16c-349E10.1,3.193437230430248,-2.6343060339468827,1.271583189922732,-2.0716741577143347,0.038295838918203304,0.17173106376595654
AGAP9,5.5614427975672465,2.4692185911742004,1.1920726442670535,2.0713658710727323,0.03832461777792345,0.17175455240032525
MYO9B,15.912350574329334,1.5246304103651163,0.7360250883897445,2.0714380996178554,0.038317873523909245,0.17175455240032525
C12orf76,43.49379848642877,-1.1605538207919384,0.5603590634394686,-2.0710895861458734,0.03835042486592264,0.17181743925193219
HEATR6,39.65639000371585,0.7453416230131074,0.35990979681073354,2.0709122941853724,0.038366993047318276,0.1718357336794031
ZMAT1,21.441284068860146,1.1619435132416205,0.5611750367932826,2.0705545276591484,0.038400445357489425,0.1718357336794031
INTS14,19.385638702247807,-1.453479433925908,0.701980156750767,-2.0705420515781836,0.038401612358040946,0.1718357336794031
PAFAH1B2,414.8602318468019,0.47032724156720745,0.22713700570618525,2.07067641886414,0.03838904535795172,0.1718357336794031
BMS1P1,7.420014646259385,1.692167565395445,0.8173600420406312,2.0702841812168344,0.03842574005431014,0.17184304506099107
TRO,3.6698659534499045,2.6510550343848736,1.2805341178999734,2.070272862961669,0.03842679934443626,0.17184304506099107
DND1,4.102345849575371,1.8017252480158301,0.8704909943866173,2.069780456816096,0.0384729083080374,0.17199653125946132
MED13,190.91841913108243,0.4231609243731587,0.20446992074361267,2.0695509776411827,0.038494412821643946,0.17203996076368405
NUS1,31.773042397069997,-1.189141311933077,0.5746959786450555,-2.069165882692762,0.038530523059943755,0.1721486198685546
DLEU2L,5.37513580538492,1.713145617910126,0.8283685713019288,2.068095866092086,0.03863100935981667,0.17245195475830674
PI15,2.6311245686761575,2.6126499838833954,1.2634459390345727,2.067876355580184,0.03865165131157776,0.17245195475830674
NGFR,2.8451704609610426,2.5967738249383046,1.2557767155899033,2.0678626962106597,0.03865293609756491,0.17245195475830674
ACIN1,69.2669665034409,0.7122945986913147,0.34441693667295165,2.068117223188966,0.03862900151804768,0.17245195475830674
OSER1-DT,30.772199274902068,1.1910142356519995,0.5759774220502579,2.0678141018313654,0.038657507128181286,0.17245195475830674
PPP1R14A,10.412292120836762,-1.235921818698656,0.5979548825420549,-2.0669148371938113,0.038742179401184136,0.17277685874757914
ACOT13,57.474296181246196,-0.7926950469186023,0.383552489233344,-2.0667185565737416,0.0387606815780516,0.17280655838280748
AP2S1,66.60907399157401,0.5769825014593928,0.27920537854433347,2.066516427683276,0.03877974288162564,0.17283873186581591
TSHZ1,38.57822678399681,-0.7912758060502502,0.3830284620318161,-2.0658407520236004,0.03884351875091385,0.17307011469109465
C2orf92,6.784382177977339,1.7245041630107276,0.8349750490729032,2.0653361617517723,0.03889120426207163,0.1730711962769592
